iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
209,166.08297319693062,173.5614664709645,79.36876935705308,2.6456345326131383,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18810
210,166.08297319693062,173.37720954174844,79.31985633632004,2.6440040994952163,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18900
211,166.08297319693062,170.76894972338545,79.10811424015365,2.636946029985608,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18990
212,166.08297319693062,170.97789388767544,79.0143374962625,2.6338201386676117,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19080
213,166.08297319693062,171.2535715820444,78.87799158468934,2.629275275006523,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19170
214,166.08297319693062,174.0117117906237,79.00779004211643,2.633601896521443,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19260
215,166.08297319693062,171.69510874649126,79.11702458956863,2.6372430576993127,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19350
216,166.08297319693062,176.78719980080857,79.41391514073028,2.647139417945978,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19440
217,166.08297319693062,169.56406463140718,79.52675933343359,2.6509009007460773,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19530
218,166.08297319693062,173.9538516431627,79.48043493046832,2.649356763528848,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19620
219,166.08297319693062,170.9090505615042,79.8591875278647,2.661981857267452,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19710
220,166.08297319693062,169.77303178185028,79.97062451709114,2.6656964321119165,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19800
221,166.08297319693062,168.11210324175698,80.02333023403361,2.667453307210713,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19890
222,166.08297319693062,170.55727079337046,80.27190415560669,2.675739118284061,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,19980
223,166.08297319693062,172.91463280168216,79.55995752764485,2.6520075694936978,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20070
224,166.08297319693062,170.60906879344515,79.60475972457985,2.653500978248209,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20160
225,166.08297319693062,171.53105082588712,79.67704466099336,2.6559104770046638,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20250
226,166.08297319693062,168.03586934164233,79.60086656276606,2.653371207414157,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20340
227,166.08297319693062,170.22837749987883,80.17126414197712,2.6723844601946865,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20430
228,166.08297319693062,168.3525616802777,80.1230640064128,2.6707777938697337,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20520
229,166.08297319693062,170.70476000024928,80.01295283543507,2.667107426096494,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20610
230,166.08297319693062,168.54466102571493,80.1473470369391,2.671587240530767,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20700
231,166.08297319693062,169.6566082514799,80.3835035606782,2.67945912975,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20790
232,166.08297319693062,170.88156984380393,80.53807455127804,2.6846115028002258,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20880
233,166.08297319693062,169.8098531336405,79.81482234743581,2.6605030986842433,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,20970
234,166.08297319693062,170.62894163494482,80.51190641610953,2.6837392353782046,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21060
235,166.08297319693062,168.77679593138927,81.1270474635483,2.7042439373880987,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21150
236,166.08297319693062,168.71576317259328,81.01734120348677,2.700587064796898,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21240
237,166.08297319693062,168.704648255587,81.13700577676593,2.7045758942805205,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21330
238,166.08297319693062,168.7506783171186,80.86698694333636,2.695575275240695,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21420
239,166.08297319693062,170.08654586770157,80.92958370893525,2.6976618473268856,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21510
240,166.08297319693062,170.44102098686673,81.08451450571734,2.7028262130021954,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21600
241,166.08297319693062,172.47700966672767,80.79017612221217,2.6930149340554452,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21690
242,166.08297319693062,167.2604256563834,80.90079500758436,2.6967022387415724,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21780
243,166.08297319693062,172.56819743138996,81.01192637423222,2.7004066212032445,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21870
244,166.08297319693062,170.66763987216214,81.11935864795352,2.703987698423319,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,21960
245,166.08297319693062,168.68109757507298,81.44214003126464,2.714747078438769,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22050
246,166.08297319693062,170.62192616125836,81.51184118213867,2.7170704436966013,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22140
247,166.08297319693062,172.20684178913334,81.40648682755872,2.713558629302083,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22230
248,166.08297319693062,169.05671502910917,81.62241848072841,2.7207563500443315,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22320
249,166.08297319693062,170.2160631804293,81.83773757261709,2.7279336393619236,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22410
250,166.08297319693062,171.4762249329691,81.97264729495758,2.732430624608461,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22500
251,166.08297319693062,173.62513953915303,81.73129144212963,2.7243854273149384,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22590
252,166.08297319693062,171.4358687954649,81.82430497937783,2.7274858776768416,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22680
253,166.08297319693062,170.78968484388326,81.76303759297906,2.725443631111668,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22770
254,166.08297319693062,171.0732065028993,82.06278893353277,2.7354353423227056,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22860
255,166.08297319693062,168.9820262731443,82.04004979972697,2.734677371139546,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,22950
256,166.08297319693062,167.7385003425338,81.82781170135644,2.7276027697056078,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23040
257,166.08297319693062,171.98076099907888,82.15757022365918,2.7385947259861307,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23130
258,166.08297319693062,170.6269048777375,82.24971474721072,2.741666212319355,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23220
259,166.08297319693062,169.89197306234928,82.09952734535773,2.7366599598101904,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23310
260,166.08297319693062,170.60560567185752,81.99900610463797,2.7333092494739053,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23400
261,166.08297319693062,169.55729093179457,82.25932363208122,2.741986499463763,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23490
262,166.08297319693062,170.4528424333109,82.29157117670675,2.7430614172479806,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23580
263,166.08297319693062,168.41678533798705,82.42367608568544,2.7474649140659504,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23670
264,166.08297319693062,170.9201410151155,82.66019714140378,2.755348954822734,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23760
265,166.08297319693062,170.14375534529293,82.78645957186218,2.7595577120009898,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23850
266,166.08297319693062,170.14291611898093,82.73837876421946,2.7579550226495493,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,23940
267,166.08297319693062,168.7677346860345,82.3040817653743,2.743478457716037,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24030
268,166.08297319693062,170.8097606284364,82.33369660090104,2.744465619578126,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24120
269,166.08297319693062,171.75925855777587,82.11477967897231,2.737168389118315,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24210
270,166.08297319693062,169.48409942803747,81.9593882555529,2.7319886751127918,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24300
271,166.08297319693062,174.15803011562036,81.48519045890885,2.7161820819347073,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24390
272,166.08297319693062,173.69149781346616,81.49156750238521,2.7163946500679397,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24480
273,166.08297319693062,171.08710982517275,81.2816968751687,2.709398962500997,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24570
274,166.08297319693062,170.7041359370446,81.5052971278121,2.7168523042585533,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24660
275,166.08297319693062,170.1824566289832,81.42841675905919,2.714289625301234,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24750
276,166.08297319693062,172.68964752281158,81.27054416726462,2.7090272055751923,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24840
277,166.08297319693062,171.66468475329236,81.4575408749073,2.715260434042232,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,24930
278,166.08297319693062,170.8264740438114,81.53537302582073,2.717854842812154,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25020
279,166.08297319693062,172.56191248723366,81.07962485456005,2.702663238599254,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25110
280,166.08297319693062,174.50578169090437,80.76124772831243,2.692050661655982,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25200
281,166.08297319693062,169.0257899592458,81.42492216773444,2.7141731405427088,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25290
282,166.08297319693062,172.58613818887318,81.28445770964782,2.709490996989127,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25380
283,166.08297319693062,171.70329648115603,81.16709199440459,2.705578809147166,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25470
284,166.08297319693062,172.65645042654586,80.95416466560823,2.69848123671116,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25560
285,166.08297319693062,169.56044981005027,80.9368806068453,2.6979051060378643,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25650
286,166.08297319693062,170.3127691100739,80.49193884389385,2.683073722205045,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25740
287,166.08297319693062,172.0492125142989,80.66351579657227,2.688792957515843,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25830
288,166.08297319693062,169.41744227229646,80.63840156501175,2.6879558245390305,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,25920
289,166.08297319693062,171.88760359514717,80.59031399842654,2.6863529088963403,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26010
290,166.08297319693062,172.01332985091452,81.10486447750367,2.703504592829639,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26100
291,166.08297319693062,170.69700338632154,80.98444680152323,2.699490675890243,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26190
292,166.08297319693062,172.4742719949812,80.56057932352185,2.685361771574354,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26280
293,166.08297319693062,170.35835286249556,80.85546344682727,2.695191252543693,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26370
294,166.08297319693062,167.51947087880046,80.95183724210345,2.6984037097965623,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26460
295,166.08297319693062,170.3043349851902,81.16944009118433,2.7056571303967236,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26550
296,166.08297319693062,170.72242251561363,81.16766428480126,2.7055979337696074,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26640
297,166.08297319693062,171.78291032310358,80.99722889212086,2.6999167542407667,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26730
298,166.08297319693062,170.59089080316954,80.81803274289076,2.6939435602353945,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26820
299,166.08297319693062,171.8665558542252,81.56334953101184,2.718787475094837,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,26910
300,166.08297319693062,170.1286728358863,81.4544432724635,2.7151572851529773,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27000
301,166.08297319693062,169.48404707335524,81.27766455513091,2.709264668932709,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27090
302,166.08297319693062,170.595274983905,81.15834441817354,2.705287334110457,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27180
303,166.08297319693062,167.70758115874008,81.30985375777306,2.7103376333276374,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27270
304,166.08297319693062,170.58349926619013,81.67826885674917,2.7226181317857208,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27360
305,166.08297319693062,167.03193352502993,81.28460180068979,2.709495895610162,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27450
306,166.08297319693062,166.9609689266545,81.96718426890166,2.732248649864923,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27540
307,166.08297319693062,171.1180832462061,82.53308982120005,2.751112170400616,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27630
308,166.08297319693062,168.0351720870231,82.45775580526947,2.748601037386562,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27720
309,166.08297319693062,172.3419319973938,82.35953995832746,2.745327176161948,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27810
310,166.08297319693062,170.08096194610732,82.74517332088843,2.758181615050027,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27900
311,166.08297319693062,170.3940027033319,82.62825004153302,2.75428417095617,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,27990
312,166.08297319693062,170.2649017842274,82.69948637494666,2.7566587203269166,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28080
313,166.08297319693062,168.29127043919624,82.67650675339888,2.755892728244774,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28170
314,166.08297319693062,170.05609378573095,82.51724116792045,2.750583876061243,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28260
315,166.08297319693062,171.41820976593004,82.03096690688776,2.734374745081818,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28350
316,166.08297319693062,171.70907480566697,82.57675008921672,2.7525675222481145,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28440
317,166.08297319693062,169.04478412648382,82.5551322855155,2.7518469305602067,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28530
318,166.08297319693062,168.6046961554805,82.41897411797765,2.7473083272197774,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28620
319,166.08297319693062,169.23012529064312,82.27485859506923,2.74250448248385,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28710
320,166.08297319693062,171.73745266236887,81.91215507697714,2.730414367625188,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28800
321,166.08297319693062,171.32157415898467,81.91563846398425,2.7305304814898554,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28890
322,166.08297319693062,172.62959482931296,82.35081302508164,2.745036300578875,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,28980
323,166.08297319693062,170.32082748414237,82.19682833690368,2.739903477793918,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29070
324,166.08297319693062,171.06859097642325,82.1187473187807,2.7373007891557304,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29160
325,166.08297319693062,172.43638590523798,82.17186822431343,2.7390715108936896,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29250
326,166.08297319693062,171.3025903794302,82.08693992238057,2.736240572112649,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29340
327,166.08297319693062,172.07981848631948,82.27474091882698,2.7425006071742186,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29430
328,166.08297319693062,170.66143765086898,82.64636802309046,2.754888178055009,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29520
329,166.08297319693062,167.9604873148218,82.27295193745022,2.7424409754958057,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29610
330,166.08297319693062,170.87240052085969,82.31196965912902,2.7437415663366203,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29700
331,166.08297319693062,169.03125235209464,82.65923139293221,2.755316957510669,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29790
332,166.08297319693062,168.49808605644165,82.67133324232984,2.7557203525095,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29880
333,166.08297319693062,170.55667563640475,82.4021827284268,2.746748668720295,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,29970
334,166.08297319693062,169.60770901423282,82.55446604759211,2.7518247793621655,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30060
335,166.08297319693062,170.81832699299676,82.50509390789004,2.7501790013733065,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30150
336,166.08297319693062,169.79526028854613,82.19158097290227,2.739728547540865,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30240
337,166.08297319693062,170.40655761391773,81.84284723977963,2.7281040761833366,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30330
338,166.08297319693062,168.7428680850542,81.91051954854777,2.7303598122278654,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30420
339,166.08297319693062,168.93021514285462,82.51152164708068,2.7503932124798656,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30510
340,166.08297319693062,168.14152796648665,82.55711442538885,2.7519129705438323,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30600
341,166.08297319693062,170.06958416580068,82.55514714374598,2.7518473940038817,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30690
342,166.08297319693062,169.4363458329624,82.49508541702602,2.7498453229191404,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30780
343,166.08297319693062,170.7671479647482,82.32602388659146,2.744209926493692,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30870
344,166.08297319693062,167.1298372171351,82.55906601285918,2.751977985871564,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,30960
345,166.08297319693062,167.7975532824505,82.21976894143934,2.7406680788918147,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31050
346,166.08297319693062,169.95572309303896,82.08196396236745,2.736074579471582,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31140
347,166.08297319693062,170.06808000854295,82.3547762169658,2.745168327603649,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31230
348,166.08297319693062,169.87353902936488,82.2254295798221,2.7408567856030643,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31320
349,166.08297319693062,170.66099752327534,81.99467674015897,2.7331650311822306,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31410
350,166.08297319693062,169.00276073696764,81.90846561822549,2.7302913298782894,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31500
351,166.08297319693062,172.03050556358968,81.97436274904464,2.7324879020097974,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31590
352,166.08297319693062,170.1242523654864,81.81525790432636,2.727184407627536,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31680
353,166.08297319693062,171.2034922400757,81.95112284995575,2.7317132400435185,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31770
354,166.08297319693062,169.61419465837102,82.58493310447709,2.75284025966811,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31860
355,166.08297319693062,168.18283738414613,82.69753378578054,2.7565936269967786,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,31950
356,166.08297319693062,170.37507036753715,82.50285719715325,2.750104420226747,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32040
357,166.08297319693062,168.9248961176789,82.65629846883269,2.755219134423078,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32130
358,166.08297319693062,170.56587431631476,82.24608495605436,2.741545353549356,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32220
359,166.08297319693062,169.20515840357956,81.8898415859446,2.7296705815371705,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32310
360,166.08297319693062,169.24344473762835,82.0917596364137,2.7364011860160646,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32400
361,166.08297319693062,167.83962822012944,82.7665709659364,2.7588948981187906,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32490
362,166.08297319693062,168.84931829299174,82.43001310205635,2.7476763031035762,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32580
363,166.08297319693062,170.9101272051803,82.53903689320708,2.7513104296542488,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32670
364,166.08297319693062,171.02650439148405,82.72747333064318,2.7575916462509906,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32760
365,166.08297319693062,171.53558415847428,82.09870965566027,2.73663286261383,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32850
366,166.08297319693062,168.99298729814308,82.03478784488938,2.7345021377997076,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,32940
367,166.08297319693062,170.68393046174657,81.96399061167806,2.732142230910627,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33030
368,166.08297319693062,169.53651752778566,82.36847427644895,2.745625013423508,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33120
369,166.08297319693062,166.3647019962582,82.76037883694028,2.758688496248093,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33210
370,166.08297319693062,171.1872578734136,82.55328214828613,2.7517852722829046,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33300
371,166.08297319693062,168.90705911439386,82.22886802570251,2.7409714677927646,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33390
372,166.08297319693062,171.24464178689885,82.56118122736159,2.7520485743531253,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33480
373,166.08297319693062,170.60511518899767,82.80872311846858,2.7602999706587155,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33570
374,166.08297319693062,170.58530541225764,82.63385089912099,2.7544708899879384,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33660
375,166.08297319693062,171.21459349218512,82.5654652382864,2.7521913652831085,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33750
376,166.08297319693062,172.57684215155464,82.15043659250242,2.7383570760195055,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33840
377,166.08297319693062,170.96383761391414,81.60768591560658,2.7202653863613233,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,33930
378,166.08297319693062,172.16630242868854,81.81704104322968,2.7272438904440985,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34020
379,166.08297319693062,171.62301954357864,81.64544233376574,2.7215239351868252,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34110
380,166.08297319693062,168.94766871938978,81.80217381270084,2.7267483233812153,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34200
381,166.08297319693062,170.55676593541267,81.33100470569171,2.711042688706199,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34290
382,166.08297319693062,172.0817409551158,81.55672491067607,2.7185667067431227,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34380
383,166.08297319693062,170.80099975284185,81.51713060331609,2.7172469039987712,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34470
384,166.08297319693062,172.21268118679586,81.40153334529357,2.7133936650650807,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34560
385,166.08297319693062,171.47060214925514,81.37619645580939,2.712549103282431,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34650
386,166.08297319693062,171.799465950746,80.9743636823735,2.699154677981297,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34740
387,166.08297319693062,171.30065257761538,80.60253004726987,2.686760223323995,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34830
388,166.08297319693062,169.9109769686191,80.74082068103796,2.6913699114006,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,34920
389,166.08297319693062,171.17438510113467,80.70707415855182,2.690245020764795,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35010
390,166.08297319693062,167.9338334821302,80.82492920887594,2.6941735237758633,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35100
391,166.08297319693062,171.45403924963716,80.78972343670344,2.6929999975312917,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35190
392,166.08297319693062,170.30459445373117,80.40754013709218,2.6802605584529657,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35280
393,166.08297319693062,172.82812359361353,79.87811518778999,2.662613067812958,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35370
394,166.08297319693062,172.37333551713135,80.0250711033532,2.6675116079004684,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35460
395,166.08297319693062,170.30620196372735,80.77424680809756,2.6924841364917182,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35550
396,166.08297319693062,170.32276877449323,80.73073831183991,2.6910338608833837,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35640
397,166.08297319693062,170.64638832120593,80.87403462230252,2.695810407605573,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35730
398,166.08297319693062,167.2349429329025,80.86646436498015,2.695558066910867,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35820
399,166.08297319693062,171.0683036724276,81.13192850183074,2.7044068719589696,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,35910
400,166.08297319693062,171.10010681113377,81.24821928314294,2.7082832325465147,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,36000
