iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
211,171.13731516583408,174.4320287661546,79.76023336601412,2.659539117966441,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18990
212,171.13731516583408,174.41991175846636,79.80365452029034,2.6609883428997323,0.001,5.10565697816629,153.1697093449887,7.341366253754028,19080
213,171.13731516583408,172.7744882195844,79.56862715123914,2.6531555152639927,0.001,5.10565697816629,153.1697093449887,7.341366253754028,19170
214,171.13731516583408,171.7241717234279,79.63925853708744,2.655510456544485,0.001,5.10565697816629,153.1697093449887,7.341366253754028,19260
215,169.20200588486233,169.20200588486233,79.32584427408321,2.645063560513974,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19350
216,169.20200588486233,171.7110508600056,79.7669857165014,2.659769325850555,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19440
217,169.20200588486233,173.2847794533602,79.41695260274189,2.6481045722696965,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19530
218,169.20200588486233,174.78174191993827,79.7526285716649,2.6592958820925885,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19620
219,169.20200588486233,175.0876134412908,79.65372504894405,2.6560001401796387,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19710
220,169.20200588486233,173.39614992362394,80.00771014249109,2.667800322604545,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19800
221,169.20200588486233,174.28827290211666,80.37689940246958,2.6801066405575895,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19890
222,169.20200588486233,174.63709887118523,80.22497836423463,2.6750436844307055,0.001,5.038995468661666,151.16986405984997,7.470411457787801,19980
223,169.20200588486233,175.57031992922683,79.87219431682668,2.6632835728100437,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20070
224,169.20200588486233,176.9898995095288,79.74082859618225,2.6589037914390707,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20160
225,169.20200588486233,170.4426709120301,79.80338207671846,2.6609872045171463,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20250
226,169.20200588486233,174.4350538265884,79.59714961090698,2.6541114225905647,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20340
227,169.20200588486233,172.82577309620115,79.58392371827202,2.653668698166534,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20430
228,169.20200588486233,172.435889308787,80.04843373817607,2.669150763273093,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20520
229,169.20200588486233,173.080654395356,80.27492552574913,2.6766980396585276,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20610
230,169.20200588486233,169.90998512484376,80.38183927803846,2.6802608362675064,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20700
231,169.20200588486233,170.41074028828658,80.1990538999755,2.674168144216736,0.001,5.038995468661666,151.16986405984997,7.470411457787801,20790
232,168.5536779822806,168.5536779822806,80.70648038791408,2.6910818852841576,0.001,4.9981098865465,149.943296596395,7.27937726679634,20880
233,168.5536779822806,172.02951763905654,80.36458521809124,2.6796844191080367,0.001,4.9981098865465,149.943296596395,7.27937726679634,20970
234,168.5536779822806,172.32481447318435,80.59385285078879,2.687326733861225,0.001,4.9981098865465,149.943296596395,7.27937726679634,21060
235,168.5536779822806,170.5936489475137,80.43581373058917,2.682058353104382,0.001,4.9981098865465,149.943296596395,7.27937726679634,21150
236,168.5536779822806,169.98471640451723,80.9737067914173,2.6999880695818996,0.001,4.9981098865465,149.943296596395,7.27937726679634,21240
237,168.5536779822806,170.0259080482038,80.82524190997205,2.695037867612932,0.001,4.9981098865465,149.943296596395,7.27937726679634,21330
238,168.5536779822806,171.28283762952603,80.92134881900014,2.698237548878883,0.001,4.9981098865465,149.943296596395,7.27937726679634,21420
239,168.5536779822806,173.30118026246245,80.46906495838242,2.683160029287123,0.001,4.9981098865465,149.943296596395,7.27937726679634,21510
240,167.4423650613852,167.4423650613852,80.50740100211944,2.6844345123403985,0.001,4.972712684268354,149.18138052805062,7.541267906328997,21600
241,167.4423650613852,168.2461466014816,80.69525896797816,2.690694423840505,0.001,4.972712684268354,149.18138052805062,7.541267906328997,21690
242,167.4423650613852,173.64457587028414,80.5092875511205,2.684494568333842,0.001,4.972712684268354,149.18138052805062,7.541267906328997,21780
243,167.4423650613852,170.20821742807297,80.72409106384053,2.691654191284234,0.001,4.972712684268354,149.18138052805062,7.541267906328997,21870
244,167.4423650613852,170.2711455388387,80.54528847329216,2.685691337673957,0.001,4.972712684268354,149.18138052805062,7.541267906328997,21960
245,167.4423650613852,170.25324199879813,80.79665122809283,2.6940695892222406,0.001,4.972712684268354,149.18138052805062,7.541267906328997,22050
246,166.75763964417047,166.75763964417047,80.99580254178926,2.7007076598845905,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22140
247,166.75763964417047,170.56131667861143,81.17231118555435,2.706593212264085,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22230
248,166.75763964417047,172.45833901926696,80.75506959668468,2.6926868170594203,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22320
249,166.75763964417047,168.65178030454646,80.9107930463137,2.697879167067175,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22410
250,166.75763964417047,168.3963830842432,80.76079108925163,2.6928794634142044,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22500
251,166.75763964417047,169.70089225029548,81.16017747331884,2.706194025473453,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22590
252,166.75763964417047,171.14123599462718,80.97292249271456,2.699950833349725,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22680
253,166.75763964417047,171.03559002753698,81.2483016709015,2.709128849250394,0.001,4.9379512924221896,148.1385387726657,7.560811418104048,22770
254,166.63902817187352,166.63902817187352,81.06394856268622,2.702983692932374,0.001,4.925978695085476,147.77936085256428,7.42459462632913,22860
255,166.63902817187352,168.962753663474,81.15394314931727,2.705984855916785,0.001,4.925978695085476,147.77936085256428,7.42459462632913,22950
256,166.63902817187352,166.88935017358494,80.70791268418246,2.6911164565152337,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23040
257,166.63902817187352,168.759308506125,80.88149550000524,2.6969023704665394,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23130
258,166.63902817187352,169.81549886831385,80.74277132315339,2.692278181058771,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23220
259,166.63902817187352,170.02824249452726,80.69116782444516,2.690559368257207,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23310
260,166.63902817187352,170.36290896288244,80.8298093987247,2.695183683466222,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23400
261,166.63902817187352,167.86909838947236,80.79512561871994,2.6940326255902587,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23490
262,166.63902817187352,167.38242799543133,80.89623896286109,2.6974065062928188,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23580
263,166.63902817187352,168.5040330036625,80.99699885972305,2.7007667116697474,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23670
264,166.63902817187352,167.77188706578784,81.20614524621631,2.707738874745469,0.001,4.925978695085476,147.77936085256428,7.42459462632913,23760
265,166.1459691301626,166.1459691301626,81.41210677888814,2.7146050022956203,0.001,4.921195427188983,147.6358628156695,7.488031839892484,23850
266,166.1459691301626,171.077075223096,81.17737435587132,2.7067799802261905,0.001,4.921195427188983,147.6358628156695,7.488031839892484,23940
267,166.1459691301626,168.44620896291178,81.56266039087828,2.7196223884040447,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24030
268,166.1459691301626,170.29884498405968,81.73648724335497,2.7254177411400824,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24120
269,166.1459691301626,168.66499526438443,81.73843212195669,2.725483516476086,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24210
270,166.1459691301626,171.74267153352525,81.57804298043152,2.7201391599111684,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24300
271,166.1459691301626,170.2960152763133,82.08819972557947,2.7371429230955204,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24390
272,166.1459691301626,167.982053679911,82.36833789352949,2.746479828046397,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24480
273,166.1459691301626,167.0812022841544,81.83807597851671,2.7288038936409906,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24570
274,166.1459691301626,167.08404512721526,82.12621404528527,2.7384076792523486,0.001,4.921195427188983,147.6358628156695,7.488031839892484,24660
275,164.71341120062405,164.71341120062405,82.26779476459666,2.743126189410449,0.001,4.886072638364253,146.5821791509276,7.453965168243007,24750
276,164.71341120062405,167.41665735582492,82.11001495213809,2.737865710640826,0.001,4.886072638364253,146.5821791509276,7.453965168243007,24840
277,164.71341120062405,168.129436474397,81.93133943655931,2.7319094239049164,0.001,4.886072638364253,146.5821791509276,7.453965168243007,24930
278,164.71341120062405,166.40591516827214,82.10227587692529,2.737607747627238,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25020
279,164.71341120062405,166.67821709922,82.35060885275563,2.745886673844905,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25110
280,164.71341120062405,168.4168870020911,82.1173475792039,2.738110137474685,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25200
281,164.71341120062405,166.85840128635962,81.48066407160645,2.7168856428902077,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25290
282,164.71341120062405,168.54024128265883,81.73397835184468,2.7253305024991805,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25380
283,164.71341120062405,167.9930281665348,82.28115764383328,2.7435726120777244,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25470
284,164.71341120062405,166.4799899655359,81.83685446996344,2.7287627585787604,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25560
285,164.71341120062405,168.98231537279747,81.62949451126126,2.7218495275407006,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25650
286,164.71341120062405,170.21340990611566,81.3255740715216,2.7117192104818404,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25740
287,164.71341120062405,169.3764241382357,81.56306925744836,2.7196351658999847,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25830
288,164.71341120062405,168.22328210458153,81.54489718891469,2.719029308811805,0.001,4.886072638364253,146.5821791509276,7.453965168243007,25920
289,164.71341120062405,169.04273810188124,81.69779358170352,2.7241243925614813,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26010
290,164.71341120062405,167.43485767980343,81.74407203050724,2.725668049392879,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26100
291,164.71341120062405,167.48715201655796,81.81723602716497,2.7281063269805186,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26190
292,164.71341120062405,169.48964370191882,81.60492343541219,2.721029904524783,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26280
293,164.71341120062405,167.65549214838774,81.56027170854485,2.7195427110851185,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26370
294,164.71341120062405,169.01044619965595,81.55854766074724,2.719485657488106,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26460
295,164.71341120062405,166.95842121446472,81.4054174579814,2.7143834835304683,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26550
296,164.71341120062405,168.3423174433033,81.56224575347075,2.719614696757268,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26640
297,164.71341120062405,168.2447768418113,81.93634732192488,2.732086483433527,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26730
298,164.71341120062405,168.55313249635478,81.70144183825319,2.7242582688459285,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26820
299,164.71341120062405,167.9537025279925,81.81134325444906,2.727923407985435,0.001,4.886072638364253,146.5821791509276,7.453965168243007,26910
300,164.71341120062405,166.68948740290793,82.10522067298245,2.7377206171922404,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27000
301,164.71341120062405,167.86780209791075,81.97650286182947,2.733431522448039,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27090
302,164.71341120062405,169.12642919343568,81.88753316939382,2.7304643431346167,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27180
303,164.71341120062405,168.34705363217623,82.09093244125357,2.7372392450268612,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27270
304,164.71341120062405,168.31479986972755,81.8306771607184,2.7285626813387105,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27360
305,164.71341120062405,168.7214449616906,81.91670693703502,2.731427898620256,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27450
306,164.71341120062405,168.00955080657624,81.44779576700019,2.7157952928984748,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27540
307,164.71341120062405,167.36718030952167,81.41331574855359,2.714645623683986,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27630
308,164.71341120062405,167.7903921438181,81.84445334064883,2.7290178922751567,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27720
309,164.71341120062405,167.14731986134117,81.95869114219036,2.732827355561462,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27810
310,164.71341120062405,167.5823619889838,81.65619292433865,2.722743917941641,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27900
311,164.71341120062405,166.4953883136079,81.87864904906104,2.7301583657721866,0.001,4.886072638364253,146.5821791509276,7.453965168243007,27990
312,164.71341120062405,165.1165531909899,82.33055119859858,2.7452223989413476,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28080
313,164.71341120062405,166.80315819801405,82.32033799740418,2.744881653752162,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28170
314,164.71341120062405,167.93050373091285,82.21081581905175,2.741233562343633,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28260
315,164.71341120062405,167.8818684628836,82.01579806291258,2.734733804623601,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28350
316,164.71341120062405,167.12736403884267,81.77663369517144,2.7267597901833547,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28440
317,164.71341120062405,167.24214183809087,81.55903681485859,2.7195053503075837,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28530
318,164.71341120062405,170.95309984374762,81.2587585674792,2.7094956015075593,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28620
319,164.71341120062405,168.06981224184696,81.41549232890323,2.714721536561752,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28710
320,164.71341120062405,166.02643263306874,81.62676302697014,2.7217654844716628,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28800
321,164.71341120062405,168.1027058444787,81.2619151199261,2.7096023453697407,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28890
322,164.71341120062405,169.21631892151277,81.61096478848094,2.72123712802572,0.001,4.886072638364253,146.5821791509276,7.453965168243007,28980
323,164.71341120062405,169.0737270617104,82.04865404099718,2.7358270355843604,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29070
324,164.71341120062405,169.05333688438088,82.00315814466643,2.734311871643058,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29160
325,164.71341120062405,170.197933373201,82.05098839676563,2.735906288778701,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29250
326,164.71341120062405,168.8185022678274,82.02162270624515,2.7349278520966194,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29340
327,164.71341120062405,170.05339397634904,81.50927755347836,2.717850379280427,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29430
328,164.71341120062405,166.03058588497203,81.63376956112016,2.7220036613228875,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29520
329,164.71341120062405,166.56642458336114,81.95856242753526,2.732831925157599,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29610
330,164.71341120062405,169.43441504233166,81.61279327349698,2.721306475590175,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29700
331,164.71341120062405,167.0964257767772,81.51243616036804,2.7179618759837716,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29790
332,164.71341120062405,165.93565734664543,81.65368214751393,2.7226708465137572,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29880
333,164.71341120062405,166.1309210617439,81.27534166262203,2.7100600342478325,0.001,4.886072638364253,146.5821791509276,7.453965168243007,29970
334,164.71341120062405,169.6408457019315,81.29954053887153,2.7108681405640564,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30060
335,164.71341120062405,167.42183581416487,81.14157022402847,2.705604044658415,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30150
336,164.71341120062405,170.66662887211012,81.10043994949056,2.704235853193292,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30240
337,164.71341120062405,170.1656718137497,80.92417696338617,2.698359975489031,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30330
338,164.71341120062405,168.07407336289288,81.17947906223357,2.7068684425184277,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30420
339,164.71341120062405,169.02924826782996,81.73303286603651,2.7253196331591627,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30510
340,164.71341120062405,169.44858479986405,81.35870027575302,2.712842548517888,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30600
341,164.71341120062405,167.18541780408,81.00402771138381,2.701020249139803,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30690
342,164.71341120062405,168.64486273772457,81.29215597797327,2.7106237320293065,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30780
343,164.71341120062405,169.68806748507328,81.4853134262961,2.717061860648616,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30870
344,164.71341120062405,170.48298373143393,81.35515205350163,2.712721445968075,0.001,4.886072638364253,146.5821791509276,7.453965168243007,30960
345,164.71341120062405,168.97620165994766,81.31253487728466,2.7113035081783092,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31050
346,164.71341120062405,170.00211513029842,81.59695953734231,2.720786426616216,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31140
347,164.71341120062405,172.0548291981328,80.99852440580025,2.7008379236752647,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31230
348,164.71341120062405,169.98911698120372,81.0635411526945,2.7030043708578204,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31320
349,164.71341120062405,169.10480403058554,81.46206065005582,2.716291049487824,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31410
350,164.71341120062405,166.9556544927721,81.55674775336163,2.719449339258397,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31500
351,164.71341120062405,169.48063757628034,80.94617846757616,2.699096279449655,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31590
352,164.71341120062405,168.80679305834,81.29051390310056,2.710573262315533,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31680
353,164.71341120062405,168.99780402708885,81.03718509144748,2.702129183436308,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31770
354,164.71341120062405,168.99974680922824,81.34329045079899,2.712333031009647,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31860
355,164.71341120062405,167.56368077432083,81.46041934257272,2.7162386430037975,0.001,4.886072638364253,146.5821791509276,7.453965168243007,31950
356,164.71341120062405,169.13223820949653,81.55084491256196,2.7192537401802466,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32040
357,164.71341120062405,169.09277891265126,81.79087147586368,2.727255432634949,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32130
358,164.71341120062405,168.54383267808495,81.50315551724437,2.717665408110878,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32220
359,164.71341120062405,168.30593874550684,82.00498158036544,2.734394142359941,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32310
360,164.71341120062405,166.619224130856,82.11967111438145,2.738219020652697,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32400
361,164.71341120062405,166.81647643560814,82.2229928000862,2.7416644200722,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32490
362,164.71341120062405,169.2474112134136,82.22373405805416,2.7416899996565935,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32580
363,164.71341120062405,168.66517356219939,82.32284419820914,2.7449936856955537,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32670
364,164.71341120062405,169.9605902140799,82.0762288014515,2.736772511683817,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32760
365,164.71341120062405,168.03482713167733,82.09622933877763,2.737439156297762,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32850
366,164.71341120062405,167.62821210452054,81.99454800365031,2.7340501288121586,0.001,4.886072638364253,146.5821791509276,7.453965168243007,32940
367,164.71341120062405,168.96286723600346,82.34797501751126,2.7458300105019084,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33030
368,164.71341120062405,168.43976692911517,82.10104432507445,2.7375978148030957,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33120
369,164.71341120062405,169.87449728693701,82.18051549330855,2.740245638295736,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33210
370,164.71341120062405,169.257872847982,82.04037905494877,2.735575140990102,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33300
371,164.71341120062405,167.38118652381073,81.87344664787501,2.730009890592558,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33390
372,164.71341120062405,167.34809594332478,81.84531744732888,2.729069319773995,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33480
373,164.71341120062405,169.1566789337466,81.50418493166283,2.7176976596673073,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33570
374,164.71341120062405,168.2952252070084,81.3821324428162,2.713627012871958,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33660
375,164.71341120062405,167.0611290780355,81.82914147167493,2.728525088300399,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33750
376,164.71341120062405,169.65263466079813,81.55816014422392,2.7194874871719574,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33840
377,164.71341120062405,167.1269569436104,81.28346514782471,2.7103278389776286,0.001,4.886072638364253,146.5821791509276,7.453965168243007,33930
378,164.71341120062405,167.30871340004524,81.55465801262288,2.719366200707485,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34020
379,164.71341120062405,169.92150054578406,81.5273064597721,2.7184522423548896,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34110
380,164.71341120062405,168.42764233548314,81.35322601627806,2.712649175044439,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34200
381,164.71341120062405,170.20681054389192,81.10817439900468,2.704483348077462,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34290
382,164.71341120062405,168.96150402559488,81.0244830279163,2.7016952301317048,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34380
383,164.71341120062405,170.43018299204445,81.0316378235187,2.7019331506751496,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34470
384,164.71341120062405,170.4544786154543,80.70663591214827,2.6910992863614194,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34560
385,164.71341120062405,166.9861280291256,80.50615770276885,2.684416652734097,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34650
386,164.71341120062405,166.3609414955667,80.7838499036999,2.6936735551800504,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34740
387,164.71341120062405,170.25634586097436,80.62134461645225,2.688257897103303,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34830
388,164.71341120062405,168.8810634358599,80.3497146946677,2.6792030954027664,0.001,4.886072638364253,146.5821791509276,7.453965168243007,34920
389,164.71341120062405,168.89914514429935,80.27111208537274,2.676584745964209,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35010
390,164.71341120062405,167.48623466762947,80.4668228086938,2.683109830870507,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35100
391,164.71341120062405,170.2301236769157,80.28218389424535,2.6769556948363773,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35190
392,164.71341120062405,170.34610669490021,80.00102475078806,2.6675824879623167,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35280
393,164.71341120062405,174.34989837676716,79.84506350524656,2.662382115349304,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35370
394,164.71341120062405,169.9776166782409,79.67415958000741,2.656684223868775,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35460
395,164.71341120062405,167.35960584721923,79.86457016331737,2.66303133956177,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35550
396,164.71341120062405,169.96428530163683,80.37125891467998,2.679921694767743,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35640
397,164.71341120062405,171.12439420901353,79.90538839112688,2.664391505415594,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35730
398,164.71341120062405,168.29392192045705,80.12492296163131,2.6717076842620786,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35820
399,164.71341120062405,171.11773090627796,80.08276723835468,2.6703016754949043,0.001,4.886072638364253,146.5821791509276,7.453965168243007,35910
400,164.71341120062405,169.94135439752503,79.73008452050658,2.6585461490532487,0.001,4.886072638364253,146.5821791509276,7.453965168243007,36000
