Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-13 22:12:05,41,119.62511552965213,107.19991059248231
2025-11-13 22:12:05,42,131.10850515425994,98.32708657354516
2025-11-13 22:12:05,43,129.00067241730574,119.58745330683551
2025-11-13 22:12:05,44,104.26698669395077,107.13221334453713
2025-11-13 22:12:05,45,117.63280587773298,106.20000000000003
2025-11-13 22:12:05,46,124.17235506323145,98.83333333333337
2025-11-13 22:12:05,47,109.20261955239303,113.46284806682928
2025-11-13 22:12:05,48,122.49900464729087,98.98618687548417
2025-11-13 22:12:05,49,119.5867998014217,111.24494721923895
2025-11-13 22:12:05,50,130.40000000000003,106.07665329095107
2025-11-13 22:12:05,51,105.20000000000002,102.83189597288514
2025-11-13 22:12:05,52,117.84182109082354,98.9666666666667
2025-11-13 22:12:05,53,121.0211702640482,99.87069795311264
2025-11-13 22:12:05,54,110.11463388216929,102.39451382835209
2025-11-13 22:12:05,55,111.40000000000005,101.72230688649742
2025-11-13 22:12:05,56,118.80000000000001,107.4668971715224
2025-11-13 22:12:05,57,112.60000000000001,103.55215922799597
2025-11-13 22:12:05,58,123.64450687216478,101.21659872812343
2025-11-13 22:12:05,59,120.0521180515274,91.50547616987875
2025-11-13 22:12:05,60,142.4,99.41582900752266
2025-11-13 22:12:05,61,103.80000000000003,97.26666669346716
2025-11-13 22:12:05,62,116.05716161511681,100.97467320913807
2025-11-13 22:12:05,63,114.69310355095665,96.58722526494384
2025-11-13 22:12:05,64,112.6409732967767,104.50000000000001
2025-11-13 22:12:05,65,114.40053098551331,108.33703377049315
2025-11-13 22:12:05,66,120.98092788865645,104.16171815250802
2025-11-13 22:12:05,67,111.4687046291252,97.77517398948284
2025-11-13 22:12:05,68,115.00000000000003,108.33336766135538
2025-11-13 22:12:05,69,105.5376665002679,100.16666666666669
2025-11-13 22:12:05,70,124.67661680140196,101.49997832374251
2025-11-13 22:12:05,71,107.30575301122013,100.68072558449062
2025-11-13 22:12:05,72,121.64971413562816,102.70000000000003
2025-11-13 22:12:05,73,135.85266391127817,100.17645402604765
2025-11-13 22:12:05,74,124.0,110.09998987033227
2025-11-13 22:12:05,75,105.80000000000001,92.26666666666668
2025-11-13 22:12:05,76,123.20940743187245,109.44958013980452
2025-11-13 22:12:05,77,121.61809219156804,97.24944805014502
2025-11-13 22:12:05,78,108.42889182596389,99.60878623207073
2025-11-13 22:12:05,79,130.40000000000003,104.8199477753198
2025-11-13 22:12:05,80,122.27829268422671,105.06666666666669
2025-11-13 22:12:05,81,135.2124800600682,97.00057156401354
2025-11-13 22:12:05,82,118.62570412503666,108.34396864403101
2025-11-13 22:12:05,83,116.40000000000005,98.45825637678715
2025-11-13 22:12:05,84,125.18918929571817,98.4684508073571
2025-11-13 22:12:05,85,129.0361023504333,103.06666666666666
2025-11-13 22:12:05,86,120.66054226982249,103.42491546051673
2025-11-13 22:12:05,87,105.25205197446557,101.57599226362616
2025-11-13 22:12:05,88,103.10000000000002,105.11857473654239
2025-11-13 22:12:05,89,117.20000000000002,110.19487214602509
2025-11-13 22:12:05,90,122.62893997229669,102.19072539527703
2025-11-13 22:12:05,91,117.86666666666669,100.3919049771608
2025-11-13 22:12:05,92,118.13268031914912,102.31277690392749
2025-11-13 22:12:05,93,119.05233150792003,101.63450532563985
2025-11-13 22:12:05,94,107.78287498918542,97.50003221744092
2025-11-13 22:12:05,95,120.43428405463949,101.20289575581228
2025-11-13 22:12:05,96,112.90759259018995,97.46666666666667
2025-11-13 22:12:05,97,111.97888972402653,101.62637192331462
2025-11-13 22:12:05,98,128.65494819307193,100.49999999999999
2025-11-13 22:12:05,99,126.05803118950551,105.51768658628741
2025-11-13 22:12:05,100,116.57324934525916,106.26830476621146
2025-11-13 22:19:05,1,134.88506494300003,97.72855463303627
2025-11-13 22:19:05,2,122.9333333333334,94.5333412505974
2025-11-13 22:19:05,3,118.07413067437872,106.2928742654128
2025-11-13 22:19:05,4,122.45219350715404,112.63946127107961
2025-11-13 22:19:05,5,111.60000000000002,118.22125843873384
2025-11-13 22:19:05,6,126.83333333333334,102.80000000000001
2025-11-13 22:19:05,7,133.6735938604144,107.58835574555417
2025-11-13 22:19:05,8,146.95662055280732,100.27285703599955
2025-11-13 22:19:05,9,133.39015471289417,106.83354082237324
2025-11-13 22:19:05,10,123.02484991337006,99.30827935100312
2025-11-13 22:19:05,11,111.9672123856841,103.43006293568465
2025-11-13 22:19:05,12,109.87368542788792,96.33401326608468
2025-11-13 22:19:05,13,109.23501179002464,100.82999154811937
2025-11-13 22:19:05,14,124.99999999999999,103.46666666666668
2025-11-13 22:19:05,15,136.09785269669615,98.26666682853725
2025-11-13 22:19:05,16,117.97323815848014,103.9132865569608
2025-11-13 22:19:05,17,118.27327864454766,99.2666666666667
2025-11-13 22:19:05,18,111.92365153322129,103.90215485087388
2025-11-13 22:19:05,19,118.02136229162856,98.66989444805651
2025-11-13 22:19:05,20,128.73333333333338,102.30000000000001
2025-11-13 22:19:05,21,106.62737263015055,97.71341316838243
2025-11-13 22:19:05,22,125.54667170302882,105.10000000000004
2025-11-13 22:19:05,23,129.8846985500319,97.88830394787968
2025-11-13 22:19:05,24,122.59338619505644,112.9011583913167
2025-11-13 22:19:05,25,110.80000000000004,95.93849995833503
2025-11-13 22:19:05,26,118.18290814428802,105.28102033599328
2025-11-13 22:19:05,27,133.44661922096594,102.85654571939932
2025-11-13 22:19:05,28,118.8911643560534,102.2666666666667
2025-11-13 22:19:05,29,134.65087854970065,99.16536233806458
2025-11-13 22:19:05,30,131.29535284050354,116.39339128017647
2025-11-13 22:19:05,31,122.11203551828162,106.40000000000003
2025-11-13 22:19:05,32,140.34111979863454,104.32392805778669
2025-11-13 22:19:05,33,128.6,95.86054023907707
2025-11-13 22:19:05,34,121.1177112320084,91.40000000000003
2025-11-13 22:19:05,35,118.00404365464503,115.32780778391873
2025-11-13 22:19:05,36,99.32267103754141,99.06690897093662
2025-11-13 22:19:05,37,120.07329424817794,103.40000000000002
2025-11-13 22:19:05,38,109.31055266715785,109.21116108816298
2025-11-13 22:19:05,39,133.76922568327095,105.40757319885374
2025-11-13 22:19:05,40,104.8159467332447,106.06629998586065
2025-11-13 22:19:05,41,119.62511552965213,107.19991059248231
2025-11-13 22:19:05,42,131.10850515425994,98.32708657354516
2025-11-13 22:19:05,43,129.00067241730574,119.58745330683551
2025-11-13 22:19:05,44,104.26698669395077,107.13221334453713
2025-11-13 22:19:05,45,117.63280587773298,106.20000000000003
2025-11-13 22:19:05,46,124.17235506323145,98.83333333333337
2025-11-13 22:19:05,47,109.20261955239303,113.46284806682928
2025-11-13 22:19:05,48,122.49900464729087,98.98618687548417
2025-11-13 22:19:05,49,119.5867998014217,111.24494721923895
2025-11-13 22:19:05,50,130.40000000000003,106.07665329095107
2025-11-13 22:19:05,51,105.20000000000002,102.83189597288514
2025-11-13 22:19:05,52,117.84182109082354,98.9666666666667
2025-11-13 22:19:05,53,121.0211702640482,99.87069795311264
2025-11-13 22:19:05,54,110.11463388216929,102.39451382835209
2025-11-13 22:19:05,55,111.40000000000005,101.72230688649742
2025-11-13 22:19:05,56,118.80000000000001,107.4668971715224
2025-11-13 22:19:05,57,112.60000000000001,103.55215922799597
2025-11-13 22:19:05,58,123.64450687216478,101.21659872812343
2025-11-13 22:19:05,59,120.0521180515274,91.50547616987875
2025-11-13 22:19:05,60,142.4,99.41582900752266
2025-11-13 22:19:05,61,103.80000000000003,97.26666669346716
2025-11-13 22:19:05,62,116.05716161511681,100.97467320913807
2025-11-13 22:19:05,63,114.69310355095665,96.58722526494384
2025-11-13 22:19:05,64,112.6409732967767,104.50000000000001
2025-11-13 22:19:05,65,114.40053098551331,108.33703377049315
2025-11-13 22:19:05,66,120.98092788865645,104.16171815250802
2025-11-13 22:19:05,67,111.4687046291252,97.77517398948284
2025-11-13 22:19:05,68,115.00000000000003,108.33336766135538
2025-11-13 22:19:05,69,105.5376665002679,100.16666666666669
2025-11-13 22:19:05,70,124.67661680140196,101.49997832374251
2025-11-13 22:19:05,71,107.30575301122013,100.68072558449062
2025-11-13 22:19:05,72,121.64971413562816,102.70000000000003
2025-11-13 22:19:05,73,135.85266391127817,100.17645402604765
2025-11-13 22:19:05,74,124.0,110.09998987033227
2025-11-13 22:19:05,75,105.80000000000001,92.26666666666668
2025-11-13 22:19:05,76,123.20940743187245,109.44958013980452
2025-11-13 22:19:05,77,121.61809219156804,97.24944805014502
2025-11-13 22:19:05,78,108.42889182596389,99.60878623207073
2025-11-13 22:19:05,79,130.40000000000003,104.8199477753198
2025-11-13 22:19:05,80,122.27829268422671,105.06666666666669
2025-11-13 22:19:05,81,135.2124800600682,97.00057156401354
2025-11-13 22:19:05,82,118.62570412503666,108.34396864403101
2025-11-13 22:19:05,83,116.40000000000005,98.45825637678715
2025-11-13 22:19:05,84,125.18918929571817,98.4684508073571
2025-11-13 22:19:05,85,129.0361023504333,103.06666666666666
2025-11-13 22:19:05,86,120.66054226982249,103.42491546051673
2025-11-13 22:19:05,87,105.25205197446557,101.57599226362616
2025-11-13 22:19:05,88,103.10000000000002,105.11857473654239
2025-11-13 22:19:05,89,117.20000000000002,110.19487214602509
2025-11-13 22:19:05,90,122.62893997229669,102.19072539527703
2025-11-13 22:19:05,91,117.86666666666669,100.3919049771608
2025-11-13 22:19:05,92,118.13268031914912,102.31277690392749
2025-11-13 22:19:05,93,119.05233150792003,101.63450532563985
2025-11-13 22:19:05,94,107.78287498918542,97.50003221744092
2025-11-13 22:19:05,95,120.43428405463949,101.20289575581228
2025-11-13 22:19:05,96,112.90759259018995,97.46666666666667
2025-11-13 22:19:05,97,111.97888972402653,101.62637192331462
2025-11-13 22:19:05,98,128.65494819307193,100.49999999999999
2025-11-13 22:19:05,99,126.05803118950551,105.51768658628741
2025-11-13 22:19:05,100,116.57324934525916,106.26830476621146
2025-11-13 22:27:07,1,134.88506494300003,100.30000000000001
2025-11-13 22:27:07,2,122.9333333333334,99.46862137781048
2025-11-13 22:27:07,3,118.07413067437872,103.5
2025-11-13 22:27:07,4,122.45219350715404,103.30747663926117
2025-11-13 22:27:07,5,111.60000000000002,96.5
2025-11-13 22:27:07,6,126.83333333333334,102.16666666666666
2025-11-13 22:27:07,7,133.6735938604144,90.36666852033763
2025-11-13 22:27:07,8,146.95662055280732,99.7666666666667
2025-11-13 22:27:07,9,133.39015471289417,97.58449775740351
2025-11-13 22:27:07,10,123.02484991337006,95.5
2025-11-13 22:27:07,11,111.9672123856841,95.73333333333336
2025-11-13 22:27:07,12,109.87368542788792,97.49999679021599
2025-11-13 22:27:07,13,109.23501179002464,96.50000025921726
2025-11-13 22:27:07,14,124.99999999999999,98.39049004184929
2025-11-13 22:27:07,15,136.09785269669615,94.2666666666667
2025-11-13 22:27:07,16,117.97323815848014,98.85760171316645
2025-11-13 22:27:07,17,118.27327864454766,101.13333333333334
2025-11-13 22:27:07,18,111.92365153322129,106.63333777932081
2025-11-13 22:27:07,19,118.02136229162856,97.43443055694264
2025-11-13 22:27:07,20,128.73333333333338,100.16666666666667
2025-11-13 22:27:07,21,106.62737263015055,100.9817186855774
2025-11-13 22:27:07,22,125.54667170302882,100.0265417947188
2025-11-13 22:27:07,23,129.8846985500319,91.23333333333336
2025-11-13 22:27:07,24,122.59338619505644,90.26666666666668
2025-11-13 22:27:07,25,110.80000000000004,100.26666666666671
2025-11-13 22:27:07,26,118.18290814428802,93.53333333333335
2025-11-13 22:27:07,27,133.44661922096594,100.46666666666668
2025-11-13 22:27:07,28,118.8911643560534,95.3050121639518
2025-11-13 22:27:07,29,134.65087854970065,101.09998327030367
2025-11-13 22:27:07,30,131.29535284050354,100.16666666666667
2025-11-13 22:27:07,31,122.11203551828162,102.09994469079842
2025-11-13 22:27:07,32,140.34111979863454,101.93333333333337
2025-11-13 22:27:07,33,128.6,97.61754650616203
2025-11-13 22:27:07,34,121.1177112320084,100.34675947325067
2025-11-13 22:27:07,35,118.00404365464503,98.92532749417606
2025-11-13 22:27:07,36,99.32267103754141,94.36993620423867
2025-11-13 22:27:07,37,120.07329424817794,96.53853053508422
2025-11-13 22:27:07,38,109.31055266715785,101.16666499699517
2025-11-13 22:27:07,39,133.76922568327095,101.50000000000001
2025-11-13 22:27:07,40,104.8159467332447,101.09990708332299
2025-11-13 22:27:07,41,119.62511552965213,98.38767542329848
2025-11-13 22:27:07,42,131.10850515425994,94.20041618352307
2025-11-13 22:27:07,43,129.00067241730574,101.70045852957888
2025-11-13 22:27:07,44,104.26698669395077,104.32382021921572
2025-11-13 22:27:07,45,117.63280587773298,103.42446292749092
2025-11-13 22:27:07,46,124.17235506323145,90.23333333333336
2025-11-13 22:27:07,47,109.20261955239303,102.43333333333334
2025-11-13 22:27:07,48,122.49900464729087,106.43333333333335
2025-11-13 22:27:07,49,119.5867998014217,100.46666666666668
2025-11-13 22:27:07,50,130.40000000000003,96.49999999999999
2025-11-13 22:27:07,51,105.20000000000002,99.5902726903077
2025-11-13 22:27:07,52,117.84182109082354,105.09999953713852
2025-11-13 22:27:07,53,121.0211702640482,96.03333333333336
2025-11-13 22:27:07,54,110.11463388216929,98.28948618029519
2025-11-13 22:27:07,55,111.40000000000005,100.50000000000003
2025-11-13 22:27:07,56,118.80000000000001,90.26666666666668
2025-11-13 22:27:07,57,112.60000000000001,98.26803820095765
2025-11-13 22:27:07,58,123.64450687216478,98.03333333333336
2025-11-13 22:27:07,59,120.0521180515274,102.43319396570614
2025-11-13 22:27:07,60,142.4,95.23333333333335
2025-11-13 22:27:07,61,103.80000000000003,91.66668374057531
2025-11-13 22:27:07,62,116.05716161511681,95.5
2025-11-13 22:27:07,63,114.69310355095665,99.83333333333336
2025-11-13 22:27:07,64,112.6409732967767,95.22518877340329
2025-11-13 22:27:07,65,114.40053098551331,97.06666666666668
2025-11-13 22:27:07,66,120.98092788865645,96.1666666666667
2025-11-13 22:27:07,67,111.4687046291252,96.49999999999999
2025-11-13 22:27:07,68,115.00000000000003,103.48227074297901
2025-11-13 22:27:07,69,105.5376665002679,91.43333333333338
2025-11-13 22:27:07,70,124.67661680140196,95.7666666666667
2025-11-13 22:27:07,71,107.30575301122013,98.66168947846766
2025-11-13 22:27:07,72,121.64971413562816,93.23333333333335
2025-11-13 22:27:07,73,135.85266391127817,100.44244223263225
2025-11-13 22:27:07,74,124.0,98.03333333333337
2025-11-13 22:27:07,75,105.80000000000001,97.49996908853312
2025-11-13 22:27:07,76,123.20940743187245,101.49999999999999
2025-11-13 22:27:07,77,121.61809219156804,102.83066415337974
2025-11-13 22:27:07,78,108.42889182596389,100.29999432043074
2025-11-13 22:27:07,79,130.40000000000003,97.46341265278045
2025-11-13 22:27:07,80,122.27829268422671,93.06658817552594
2025-11-13 22:27:07,81,135.2124800600682,98.4779390705836
2025-11-13 22:27:07,82,118.62570412503666,101.18492547385
2025-11-13 22:27:07,83,116.40000000000005,97.23333333333336
2025-11-13 22:27:07,84,125.18918929571817,90.3064871741724
2025-11-13 22:27:07,85,129.0361023504333,100.16666666666669
2025-11-13 22:27:07,86,120.66054226982249,96.50000000000001
2025-11-13 22:27:07,87,105.25205197446557,99.41604780704544
2025-11-13 22:27:07,88,103.10000000000002,99.63830271724466
2025-11-13 22:27:07,89,117.20000000000002,100.2666666666667
2025-11-13 22:27:07,90,122.62893997229669,111.23333333333336
2025-11-13 22:27:07,91,117.86666666666669,90.26666666666668
2025-11-13 22:27:07,92,118.13268031914912,98.0
2025-11-13 22:27:07,93,119.05233150792003,103.24910760919317
2025-11-13 22:27:07,94,107.78287498918542,102.5
2025-11-13 22:27:07,95,120.43428405463949,97.44639603981518
2025-11-13 22:27:07,96,112.90759259018995,103.5
2025-11-13 22:27:07,97,111.97888972402653,100.29999988318063
2025-11-13 22:27:07,98,128.65494819307193,99.30517293481338
2025-11-13 22:27:07,99,126.05803118950551,101.1666666666667
2025-11-13 22:27:07,100,116.57324934525916,93.06666666666668
2025-11-13 22:36:09,1,134.88506494300003,98.45091064536551
2025-11-13 22:36:09,2,122.9333333333334,98.50009536264932
2025-11-13 22:36:09,3,118.07413067437872,105.33333333333336
2025-11-13 22:36:09,4,122.45219350715404,96.50000000000001
2025-11-13 22:36:09,5,111.60000000000002,100.50000000000001
2025-11-13 22:36:09,6,126.83333333333334,102.86666666666667
2025-11-13 22:36:09,7,133.6735938604144,103.22468824256806
2025-11-13 22:36:09,8,146.95662055280732,101.4347497922739
2025-11-13 22:36:09,9,133.39015471289417,101.56666666666669
2025-11-13 22:36:09,10,123.02484991337006,115.83333333333334
2025-11-13 22:36:09,11,111.9672123856841,103.26146699556126
2025-11-13 22:36:09,12,109.87368542788792,103.24289343781462
2025-11-13 22:36:09,13,109.23501179002464,112.97484367339854
2025-11-13 22:36:09,14,124.99999999999999,100.37868865676386
2025-11-13 22:36:09,15,136.09785269669615,99.43333333333337
2025-11-13 22:36:09,16,117.97323815848014,99.35773103365705
2025-11-13 22:36:09,17,118.27327864454766,118.09922121069016
2025-11-13 22:36:09,18,111.92365153322129,98.93333333333337
2025-11-13 22:36:09,19,118.02136229162856,105.46343994599869
2025-11-13 22:36:09,20,128.73333333333338,112.03365803994731
2025-11-13 22:36:09,21,106.62737263015055,106.58637518852917
2025-11-13 22:36:09,22,125.54667170302882,108.52686055670851
2025-11-13 22:36:09,23,129.8846985500319,100.47023799057746
2025-11-13 22:36:09,24,122.59338619505644,107.85566062652263
2025-11-13 22:36:09,25,110.80000000000004,110.50155455851873
2025-11-13 22:36:09,26,118.18290814428802,107.8974380490786
2025-11-13 22:36:09,27,133.44661922096594,103.96541585852486
2025-11-13 22:36:09,28,118.8911643560534,102.07563352138673
2025-11-13 22:36:09,29,134.65087854970065,113.09695261559574
2025-11-13 22:36:09,30,131.29535284050354,105.0921886437822
2025-11-13 22:36:09,31,122.11203551828162,103.10000000000004
2025-11-13 22:36:09,32,140.34111979863454,103.46666666666671
2025-11-13 22:36:09,33,128.6,105.25915803867595
2025-11-13 22:36:09,34,121.1177112320084,106.59969215565934
2025-11-13 22:36:09,35,118.00404365464503,100.00491929593876
2025-11-13 22:36:09,36,99.32267103754141,101.76289536920154
2025-11-13 22:36:09,37,120.07329424817794,109.46780872140063
2025-11-13 22:36:09,38,109.31055266715785,112.41839122080043
2025-11-13 22:36:09,39,133.76922568327095,102.9142543601028
2025-11-13 22:36:09,40,104.8159467332447,102.3
2025-11-13 22:36:09,41,119.62511552965213,99.07739315221181
2025-11-13 22:36:09,42,131.10850515425994,99.38792156959963
2025-11-13 22:36:09,43,129.00067241730574,110.7680996827997
2025-11-13 22:36:09,44,104.26698669395077,101.50000000000001
2025-11-13 22:36:09,45,117.63280587773298,103.05470961408975
2025-11-13 22:36:09,46,124.17235506323145,103.12764495983099
2025-11-13 22:36:09,47,109.20261955239303,100.26668555966683
2025-11-13 22:36:09,48,122.49900464729087,99.50000000000001
2025-11-13 22:36:09,49,119.5867998014217,97.93089606334725
2025-11-13 22:36:09,50,130.40000000000003,100.24797665881772
2025-11-13 22:36:09,51,105.20000000000002,113.07383426246213
2025-11-13 22:36:09,52,117.84182109082354,100.06832119785406
2025-11-13 22:36:09,53,121.0211702640482,105.36666666666667
2025-11-13 22:36:09,54,110.11463388216929,108.90773840102935
2025-11-13 22:36:09,55,111.40000000000005,104.36746617907788
2025-11-13 22:36:09,56,118.80000000000001,112.05644098972877
2025-11-13 22:36:09,57,112.60000000000001,108.35923909609278
2025-11-13 22:36:09,58,123.64450687216478,101.6666666666667
2025-11-13 22:36:09,59,120.0521180515274,97.03333333333335
2025-11-13 22:36:09,60,142.4,98.41804507823406
2025-11-13 22:36:09,61,103.80000000000003,105.25635033870736
2025-11-13 22:36:09,62,116.05716161511681,110.60412503482094
2025-11-13 22:36:09,63,114.69310355095665,106.11025431542774
2025-11-13 22:36:09,64,112.6409732967767,104.03333404189705
2025-11-13 22:36:09,65,114.40053098551331,101.17221647489231
2025-11-13 22:36:09,66,120.98092788865645,103.35973335529121
2025-11-13 22:36:09,67,111.4687046291252,102.87837485130048
2025-11-13 22:36:09,68,115.00000000000003,100.49662371320096
2025-11-13 22:36:09,69,105.5376665002679,114.24907353038546
2025-11-13 22:36:09,70,124.67661680140196,104.2
2025-11-13 22:36:09,71,107.30575301122013,100.63333333333334
2025-11-13 22:36:09,72,121.64971413562816,97.64740773973153
2025-11-13 22:36:09,73,135.85266391127817,99.67552593307677
2025-11-13 22:36:09,74,124.0,101.20000000000002
2025-11-13 22:36:09,75,105.80000000000001,106.26666666666668
2025-11-13 22:36:09,76,123.20940743187245,103.35160891199193
2025-11-13 22:36:09,77,121.61809219156804,97.80781317257802
2025-11-13 22:36:09,78,108.42889182596389,105.24614943195537
2025-11-13 22:36:09,79,130.40000000000003,102.52215686314162
2025-11-13 22:36:09,80,122.27829268422671,112.43843859123322
2025-11-13 22:36:09,81,135.2124800600682,104.24451543987165
2025-11-13 22:36:09,82,118.62570412503666,102.16666666666666
2025-11-13 22:36:09,83,116.40000000000005,103.73333333333335
2025-11-13 22:36:09,84,125.18918929571817,99.5407720989436
2025-11-13 22:36:09,85,129.0361023504333,98.57339331715428
2025-11-13 22:36:09,86,120.66054226982249,104.86666666666669
2025-11-13 22:36:09,87,105.25205197446557,101.4666666666667
2025-11-13 22:36:09,88,103.10000000000002,105.41800543761005
2025-11-13 22:36:09,89,117.20000000000002,102.63167953120325
2025-11-13 22:36:09,90,122.62893997229669,111.36666666666669
2025-11-13 22:36:09,91,117.86666666666669,103.6527778774266
2025-11-13 22:36:09,92,118.13268031914912,101.61380054198781
2025-11-13 22:36:09,93,119.05233150792003,100.70000000000005
2025-11-13 22:36:09,94,107.78287498918542,104.39987598988805
2025-11-13 22:36:09,95,120.43428405463949,108.6747598191761
2025-11-13 22:36:09,96,112.90759259018995,102.07756094924346
2025-11-13 22:36:09,97,111.97888972402653,99.25322754358828
2025-11-13 22:36:09,98,128.65494819307193,102.26105191672127
2025-11-13 22:36:09,99,126.05803118950551,101.00000000000001
2025-11-13 22:36:09,100,116.57324934525916,102.5183022697601
2025-11-13 22:42:38,1,134.88506494300003,100.89726358871367
2025-11-13 22:42:38,2,122.9333333333334,109.3540241170664
2025-11-13 22:42:38,3,118.07413067437872,116.15046430753415
2025-11-13 22:42:38,4,122.45219350715404,120.33553142566441
2025-11-13 22:42:38,5,111.60000000000002,107.228132516448
2025-11-13 22:42:38,6,126.83333333333334,113.34387796879624
2025-11-13 22:42:38,7,133.6735938604144,111.30713653219762
2025-11-13 22:42:38,8,146.95662055280732,107.41691612240125
2025-11-13 22:42:38,9,133.39015471289417,105.24115693149938
2025-11-13 22:42:38,10,123.02484991337006,102.40407515756739
2025-11-13 22:42:38,11,111.9672123856841,111.80000000000005
2025-11-13 22:42:38,12,109.87368542788792,104.56688237897377
2025-11-13 22:42:38,13,109.23501179002464,117.95967597520372
2025-11-13 22:42:38,14,124.99999999999999,123.55310467430057
2025-11-13 22:42:38,15,136.09785269669615,107.7626802442012
2025-11-13 22:42:38,16,117.97323815848014,105.00565139284494
2025-11-13 22:42:38,17,118.27327864454766,116.27447418642157
2025-11-13 22:42:38,18,111.92365153322129,105.80069213005254
2025-11-13 22:42:38,19,118.02136229162856,110.49996852937853
2025-11-13 22:42:38,20,128.73333333333338,112.93022541459034
2025-11-13 22:42:38,21,106.62737263015055,114.2742699738798
2025-11-13 22:42:38,22,125.54667170302882,121.5877213881984
2025-11-13 22:42:38,23,129.8846985500319,107.33310842375703
2025-11-13 22:42:38,24,122.59338619505644,115.16434712825833
2025-11-13 22:42:38,25,110.80000000000004,109.88973588753586
2025-11-13 22:42:38,26,118.18290814428802,115.66321397395902
2025-11-13 22:42:38,27,133.44661922096594,104.78193887715136
2025-11-13 22:42:38,28,118.8911643560534,106.35367238099568
2025-11-13 22:42:38,29,134.65087854970065,111.53333333333333
2025-11-13 22:42:38,30,131.29535284050354,102.18890715508012
2025-11-13 22:42:38,31,122.11203551828162,103.12283420213049
2025-11-13 22:42:38,32,140.34111979863454,103.1258196249414
2025-11-13 22:42:38,33,128.6,109.51206825809811
2025-11-13 22:42:38,34,121.1177112320084,114.35387664273331
2025-11-13 22:42:38,35,118.00404365464503,102.33738173690804
2025-11-13 22:42:38,36,99.32267103754141,105.00368494429932
2025-11-13 22:42:38,37,120.07329424817794,118.06179699682423
2025-11-13 22:42:38,38,109.31055266715785,108.29937814785288
2025-11-13 22:42:38,39,133.76922568327095,104.36386961602011
2025-11-13 22:42:38,40,104.8159467332447,105.05211946413814
2025-11-13 22:42:38,41,119.62511552965213,104.14998830432654
2025-11-13 22:42:38,42,131.10850515425994,114.40177405020063
2025-11-13 22:42:38,43,129.00067241730574,122.24192419475258
2025-11-13 22:42:38,44,104.26698669395077,109.1006497672611
2025-11-13 22:42:38,45,117.63280587773298,102.74556506348902
2025-11-13 22:42:38,46,124.17235506323145,106.9008588219511
2025-11-13 22:42:38,47,109.20261955239303,109.03656105579917
2025-11-13 22:42:38,48,122.49900464729087,104.540307307237
2025-11-13 22:42:38,49,119.5867998014217,111.19880315873502
2025-11-13 22:42:38,50,130.40000000000003,110.93349672099843
2025-11-13 22:42:38,51,105.20000000000002,118.7067173767137
2025-11-13 22:42:38,52,117.84182109082354,107.33473217915432
2025-11-13 22:42:38,53,121.0211702640482,115.46111746594781
2025-11-13 22:42:38,54,110.11463388216929,104.34947773315653
2025-11-13 22:42:38,55,111.40000000000005,107.88317387522004
2025-11-13 22:42:38,56,118.80000000000001,123.30360178534066
2025-11-13 22:42:38,57,112.60000000000001,109.73692652424508
2025-11-13 22:42:38,58,123.64450687216478,107.40613585142474
2025-11-13 22:42:38,59,120.0521180515274,105.28387568675868
2025-11-13 22:42:38,60,142.4,116.3945444722602
2025-11-13 22:42:38,61,103.80000000000003,107.6537899447469
2025-11-13 22:42:38,62,116.05716161511681,107.36057423021938
2025-11-13 22:42:38,63,114.69310355095665,109.35954222598392
2025-11-13 22:42:38,64,112.6409732967767,105.6711497492027
2025-11-13 22:42:38,65,114.40053098551331,112.33452873355472
2025-11-13 22:42:38,66,120.98092788865645,110.84842729565065
2025-11-13 22:42:38,67,111.4687046291252,110.9108511670634
2025-11-13 22:42:38,68,115.00000000000003,115.54094317484996
2025-11-13 22:42:38,69,105.5376665002679,105.86922019319667
2025-11-13 22:42:38,70,124.67661680140196,100.0771124074054
2025-11-13 22:42:38,71,107.30575301122013,119.13123198268873
2025-11-13 22:42:38,72,121.64971413562816,117.1202871725362
2025-11-13 22:42:38,73,135.85266391127817,119.01439244210691
2025-11-13 22:42:38,74,124.0,106.31691657390833
2025-11-13 22:42:38,75,105.80000000000001,117.19601641457885
2025-11-13 22:42:38,76,123.20940743187245,106.77929081782976
2025-11-13 22:42:38,77,121.61809219156804,107.49596869710616
2025-11-13 22:42:38,78,108.42889182596389,112.153477430463
2025-11-13 22:42:38,79,130.40000000000003,111.72773109145243
2025-11-13 22:42:38,80,122.27829268422671,104.616467627794
2025-11-13 22:42:38,81,135.2124800600682,108.78559325785628
2025-11-13 22:42:38,82,118.62570412503666,120.2900308724809
2025-11-13 22:42:38,83,116.40000000000005,109.13220724452697
2025-11-13 22:42:38,84,125.18918929571817,122.76394664410334
2025-11-13 22:42:38,85,129.0361023504333,111.96256347050088
2025-11-13 22:42:38,86,120.66054226982249,111.1663372020476
2025-11-13 22:42:38,87,105.25205197446557,104.1095542911934
2025-11-13 22:42:38,88,103.10000000000002,112.95982667645356
2025-11-13 22:42:38,89,117.20000000000002,112.49545706691453
2025-11-13 22:42:38,90,122.62893997229669,112.91831878677962
2025-11-13 22:42:38,91,117.86666666666669,119.41344962087373
2025-11-13 22:42:38,92,118.13268031914912,112.74605774320361
2025-11-13 22:42:38,93,119.05233150792003,113.14710187171426
